YEAR,In Favour,Opposed,Response Rate Not Met
2016,8,6,17
2017,15,10,28
2018,14,3,19
2019,12,6,14
2020,4,1,8
2021,1,0,7
2022,6,1,5
2023,3,1,8
2024,7,4,7
